"date","datetime","water_level"
"2025-03-19","2025-03-19 08:25:00",2.21
"2025-03-19","2025-03-19 09:35:00",2.21
"2025-03-19","2025-03-19 10:25:00",2.2
"2025-03-19","2025-03-19 11:25:00",2.2
"2025-03-19","2025-03-19 12:20:00",2.21
"2025-03-19","2025-03-19 13:55:00",2.2
"2025-03-19","2025-03-19 14:35:00",2.2
"2025-03-19","2025-03-19 15:25:00",2.2
"2025-03-19","2025-03-19 16:25:00",2.2
"2025-03-19","2025-03-19 17:30:00",2.2
"2025-03-19","2025-03-19 18:25:00",2.2
"2025-03-19","2025-03-19 19:35:00",2.2
"2025-03-19","2025-03-19 20:20:00",2.19
"2025-03-19","2025-03-19 21:30:00",2.19
"2025-03-19","2025-03-19 22:25:00",2.18
"2025-03-19","2025-03-19 23:25:00",2.18
"2025-03-20","2025-03-20 00:25:00",2.17
"2025-03-20","2025-03-20 02:50:00",2.18
"2025-03-20","2025-03-20 04:00:00",2.16
"2025-03-20","2025-03-20 04:35:00",2.16
"2025-03-20","2025-03-20 05:30:00",2.16
"2025-03-20","2025-03-20 06:25:00",2.15
"2025-03-20","2025-03-20 07:35:00",2.15
"2025-03-20","2025-03-20 08:25:00",2.15
"2025-03-20","2025-03-20 09:30:00",2.15
"2025-03-20","2025-03-20 10:25:00",2.14
"2025-03-20","2025-03-20 11:25:00",2.13
"2025-03-20","2025-03-20 12:20:00",2.13
"2025-03-20","2025-03-20 13:50:00",2.12
"2025-03-20","2025-03-20 14:30:00",2.13
"2025-03-20","2025-03-20 15:25:00",2.13
"2025-03-20","2025-03-20 16:25:00",2.12
"2025-03-20","2025-03-20 17:30:00",2.12
"2025-03-20","2025-03-20 18:20:00",2.11
"2025-03-20","2025-03-20 19:35:00",2.11
"2025-03-20","2025-03-20 20:20:00",2.1
"2025-03-20","2025-03-20 21:25:00",2.1
"2025-03-20","2025-03-20 22:25:00",2.08
"2025-03-20","2025-03-20 23:25:00",2.09
"2025-03-21","2025-03-21 00:25:00",2.09
"2025-03-21","2025-03-21 02:55:00",2.08
"2025-03-21","2025-03-21 04:05:00",2.08
"2025-03-21","2025-03-21 05:30:00",2.08
"2025-03-21","2025-03-21 06:25:00",2.08
"2025-03-21","2025-03-21 07:35:00",2.07
"2025-03-21","2025-03-21 08:25:00",2.08
"2025-03-21","2025-03-21 09:30:00",2.08
"2025-03-21","2025-03-21 10:25:00",2.08
"2025-03-21","2025-03-21 11:25:00",2.07
"2025-03-21","2025-03-21 12:20:00",2.07
"2025-03-21","2025-03-21 13:45:00",2.06
"2025-03-21","2025-03-21 14:30:00",2.06
"2025-03-21","2025-03-21 15:25:00",2.06
"2025-03-21","2025-03-21 16:25:00",2.07
"2025-03-21","2025-03-21 17:30:00",2.05
"2025-03-21","2025-03-21 18:25:00",2.05
"2025-03-21","2025-03-21 19:35:00",2.05
"2025-03-21","2025-03-21 20:20:00",2.05
"2025-03-21","2025-03-21 21:25:00",2.04
"2025-03-21","2025-03-21 22:20:00",2.03
"2025-03-21","2025-03-21 23:25:00",2.04
"2025-03-22","2025-03-22 00:25:00",2.03
"2025-03-22","2025-03-22 02:50:00",2.02
"2025-03-22","2025-03-22 04:00:00",2.02
"2025-03-22","2025-03-22 04:40:00",2.02
"2025-03-22","2025-03-22 05:30:00",2.02
"2025-03-22","2025-03-22 06:20:00",2.02
"2025-03-22","2025-03-22 07:30:00",2.02
"2025-03-22","2025-03-22 08:20:00",2.03
"2025-03-22","2025-03-22 09:30:00",2.03
"2025-03-22","2025-03-22 10:25:00",2.03
"2025-03-22","2025-03-22 11:25:00",2.02
"2025-03-22","2025-03-22 12:20:00",2.01
"2025-03-22","2025-03-22 13:45:00",2.02
"2025-03-22","2025-03-22 14:25:00",2.02
"2025-03-22","2025-03-22 15:20:00",2.01
"2025-03-22","2025-03-22 16:25:00",2.01
"2025-03-22","2025-03-22 17:30:00",2.02
"2025-03-22","2025-03-22 18:20:00",2
"2025-03-22","2025-03-22 19:25:00",2
"2025-03-22","2025-03-22 20:20:00",2
"2025-03-22","2025-03-22 21:25:00",2
"2025-03-22","2025-03-22 22:20:00",2
"2025-03-22","2025-03-22 23:20:00",2
"2025-03-23","2025-03-23 00:25:00",1.99
"2025-03-23","2025-03-23 03:00:00",2
"2025-03-23","2025-03-23 04:10:00",2
"2025-03-23","2025-03-23 05:30:00",2
"2025-03-23","2025-03-23 06:25:00",2
"2025-03-23","2025-03-23 07:30:00",2.01
"2025-03-23","2025-03-23 08:20:00",2
"2025-03-23","2025-03-23 09:30:00",2
"2025-03-23","2025-03-23 10:25:00",2.01
"2025-03-23","2025-03-23 11:25:00",2
"2025-03-23","2025-03-23 12:20:00",2
"2025-03-23","2025-03-23 13:45:00",2
"2025-03-23","2025-03-23 14:25:00",2
"2025-03-23","2025-03-23 15:20:00",2
"2025-03-23","2025-03-23 16:25:00",2.01
"2025-03-23","2025-03-23 17:30:00",2
"2025-03-23","2025-03-23 18:20:00",2
"2025-03-23","2025-03-23 19:30:00",2
"2025-03-23","2025-03-23 20:20:00",2
"2025-03-23","2025-03-23 21:25:00",1.99
"2025-03-23","2025-03-23 22:25:00",2
"2025-03-23","2025-03-23 23:25:00",1.99
"2025-03-24","2025-03-24 00:20:00",2
"2025-03-24","2025-03-24 02:55:00",2
"2025-03-24","2025-03-24 04:05:00",1.99
"2025-03-24","2025-03-24 05:30:00",1.99
"2025-03-24","2025-03-24 06:25:00",1.98
"2025-03-24","2025-03-24 07:35:00",1.98
"2025-03-24","2025-03-24 08:25:00",1.98
"2025-03-24","2025-03-24 09:35:00",1.98
"2025-03-24","2025-03-24 10:30:00",1.98
"2025-03-24","2025-03-24 11:30:00",1.98
"2025-03-24","2025-03-24 12:20:00",1.97
"2025-03-24","2025-03-24 13:50:00",1.98
"2025-03-24","2025-03-24 14:35:00",1.97
"2025-03-24","2025-03-24 15:25:00",1.97
"2025-03-24","2025-03-24 16:30:00",1.97
"2025-03-24","2025-03-24 17:35:00",1.97
"2025-03-24","2025-03-24 18:25:00",1.97
"2025-03-24","2025-03-24 19:30:00",1.96
"2025-03-24","2025-03-24 20:20:00",1.96
"2025-03-24","2025-03-24 21:25:00",1.97
"2025-03-24","2025-03-24 22:25:00",1.96
"2025-03-24","2025-03-24 23:25:00",1.96
"2025-03-25","2025-03-25 00:25:00",1.95
"2025-03-25","2025-03-25 02:55:00",1.95
"2025-03-25","2025-03-25 04:05:00",1.96
"2025-03-25","2025-03-25 05:30:00",1.95
"2025-03-25","2025-03-25 06:25:00",1.96
"2025-03-25","2025-03-25 07:35:00",1.95
"2025-03-25","2025-03-25 08:25:00",1.95
"2025-03-25","2025-03-25 09:30:00",1.95
"2025-03-25","2025-03-25 10:25:00",1.94
"2025-03-25","2025-03-25 11:30:00",1.95
"2025-03-25","2025-03-25 12:20:00",1.94
"2025-03-25","2025-03-25 13:50:00",1.93
"2025-03-25","2025-03-25 14:35:00",1.93
"2025-03-25","2025-03-25 15:25:00",1.93
"2025-03-25","2025-03-25 16:30:00",1.93
"2025-03-25","2025-03-25 17:30:00",1.93
"2025-03-25","2025-03-25 18:25:00",1.92
"2025-03-25","2025-03-25 19:35:00",1.93
"2025-03-25","2025-03-25 20:20:00",1.91
"2025-03-25","2025-03-25 21:25:00",1.91
"2025-03-25","2025-03-25 22:25:00",1.91
"2025-03-25","2025-03-25 23:25:00",1.91
"2025-03-26","2025-03-26 00:25:00",1.92
"2025-03-26","2025-03-26 02:55:00",1.91
"2025-03-26","2025-03-26 04:05:00",1.92
"2025-03-26","2025-03-26 05:30:00",1.92
"2025-03-26","2025-03-26 06:25:00",1.92
"2025-03-26","2025-03-26 07:35:00",1.92
"2025-03-26","2025-03-26 08:25:00",1.92
"2025-03-26","2025-03-26 09:35:00",1.93
"2025-03-26","2025-03-26 10:30:00",1.94
"2025-03-26","2025-03-26 11:25:00",1.94
"2025-03-26","2025-03-26 12:20:00",1.95
"2025-03-26","2025-03-26 13:50:00",1.95
"2025-03-26","2025-03-26 14:35:00",1.95
"2025-03-26","2025-03-26 15:25:00",1.96
"2025-03-26","2025-03-26 16:30:00",1.96
"2025-03-26","2025-03-26 17:30:00",1.97
"2025-03-26","2025-03-26 18:25:00",1.97
"2025-03-26","2025-03-26 19:35:00",1.97
"2025-03-26","2025-03-26 20:20:00",1.97
"2025-03-26","2025-03-26 21:30:00",1.98
"2025-03-26","2025-03-26 22:25:00",1.98
"2025-03-26","2025-03-26 23:25:00",1.98
"2025-03-27","2025-03-27 00:25:00",1.98
"2025-03-27","2025-03-27 02:50:00",1.98
"2025-03-27","2025-03-27 04:05:00",1.98
"2025-03-27","2025-03-27 05:30:00",1.98
"2025-03-27","2025-03-27 06:25:00",1.98
"2025-03-27","2025-03-27 07:35:00",1.99
"2025-03-27","2025-03-27 08:25:00",1.98
"2025-03-27","2025-03-27 09:30:00",1.98
"2025-03-27","2025-03-27 10:30:00",1.99
"2025-03-27","2025-03-27 11:25:00",1.99
"2025-03-27","2025-03-27 12:20:00",1.99
"2025-03-27","2025-03-27 13:50:00",2.01
"2025-03-27","2025-03-27 14:35:00",1.99
"2025-03-27","2025-03-27 15:30:00",2
"2025-03-27","2025-03-27 16:25:00",2
"2025-03-27","2025-03-27 17:30:00",2
"2025-03-27","2025-03-27 18:20:00",2
"2025-03-27","2025-03-27 19:35:00",2
"2025-03-27","2025-03-27 20:20:00",2.01
"2025-03-27","2025-03-27 21:25:00",2
"2025-03-27","2025-03-27 22:25:00",2.01
"2025-03-27","2025-03-27 23:25:00",2
"2025-03-28","2025-03-28 00:25:00",2
"2025-03-28","2025-03-28 02:55:00",2
"2025-03-28","2025-03-28 04:05:00",2
"2025-03-28","2025-03-28 05:30:00",1.99
"2025-03-28","2025-03-28 06:25:00",2
"2025-03-28","2025-03-28 07:35:00",1.99
"2025-03-28","2025-03-28 08:25:00",1.99
"2025-03-28","2025-03-28 09:35:00",1.99
"2025-03-28","2025-03-28 10:30:00",1.99
"2025-03-28","2025-03-28 11:25:00",1.99
"2025-03-28","2025-03-28 12:20:00",1.98
"2025-03-28","2025-03-28 13:50:00",1.98
"2025-03-28","2025-03-28 14:30:00",1.97
"2025-03-28","2025-03-28 15:25:00",1.97
"2025-03-28","2025-03-28 16:25:00",1.96
"2025-03-28","2025-03-28 17:30:00",1.96
"2025-03-28","2025-03-28 18:20:00",1.95
"2025-03-28","2025-03-28 19:35:00",1.95
"2025-03-28","2025-03-28 20:20:00",1.94
"2025-03-28","2025-03-28 21:25:00",1.94
"2025-03-28","2025-03-28 22:25:00",1.93
"2025-03-28","2025-03-28 23:25:00",1.93
"2025-03-29","2025-03-29 00:25:00",1.92
"2025-03-29","2025-03-29 02:50:00",1.91
"2025-03-29","2025-03-29 04:00:00",1.91
"2025-03-29","2025-03-29 04:35:00",1.91
"2025-03-29","2025-03-29 05:30:00",1.92
"2025-03-29","2025-03-29 06:25:00",1.91
"2025-03-29","2025-03-29 07:35:00",1.91
"2025-03-29","2025-03-29 08:20:00",1.92
"2025-03-29","2025-03-29 09:30:00",1.92
"2025-03-29","2025-03-29 10:25:00",1.92
"2025-03-29","2025-03-29 11:25:00",1.92
"2025-03-29","2025-03-29 12:20:00",1.92
"2025-03-29","2025-03-29 13:45:00",1.92
"2025-03-29","2025-03-29 14:30:00",1.92
"2025-03-29","2025-03-29 15:25:00",1.91
"2025-03-29","2025-03-29 16:25:00",1.91
"2025-03-29","2025-03-29 17:30:00",1.9
"2025-03-29","2025-03-29 18:20:00",1.9
"2025-03-29","2025-03-29 19:30:00",1.88
"2025-03-29","2025-03-29 20:20:00",1.88
"2025-03-29","2025-03-29 21:25:00",1.87
"2025-03-29","2025-03-29 22:25:00",1.87
"2025-03-29","2025-03-29 23:20:00",1.86
"2025-03-30","2025-03-30 00:25:00",1.86
"2025-03-30","2025-03-30 04:00:00",1.86
"2025-03-30","2025-03-30 05:10:00",1.86
"2025-03-30","2025-03-30 06:30:00",1.85
"2025-03-30","2025-03-30 07:25:00",1.85
"2025-03-30","2025-03-30 08:35:00",1.85
"2025-03-30","2025-03-30 09:25:00",1.84
"2025-03-30","2025-03-30 10:30:00",1.84
"2025-03-30","2025-03-30 11:25:00",1.84
"2025-03-30","2025-03-30 12:25:00",1.85
"2025-03-30","2025-03-30 13:20:00",1.83
"2025-03-30","2025-03-30 14:45:00",1.83
"2025-03-30","2025-03-30 15:30:00",1.83
"2025-03-30","2025-03-30 16:25:00",1.83
"2025-03-30","2025-03-30 17:25:00",1.83
"2025-03-30","2025-03-30 18:30:00",1.83
"2025-03-30","2025-03-30 19:20:00",1.83
"2025-03-30","2025-03-30 20:30:00",1.82
"2025-03-30","2025-03-30 21:20:00",1.82
"2025-03-30","2025-03-30 22:25:00",1.81
"2025-03-30","2025-03-30 23:25:00",1.81
"2025-03-31","2025-03-31 00:25:00",1.8
"2025-03-31","2025-03-31 01:25:00",1.8
"2025-03-31","2025-03-31 04:00:00",1.8
"2025-03-31","2025-03-31 05:10:00",1.79
"2025-03-31","2025-03-31 06:30:00",1.8
"2025-03-31","2025-03-31 07:25:00",1.79
"2025-03-31","2025-03-31 08:35:00",1.8
"2025-03-31","2025-03-31 09:25:00",1.8
"2025-03-31","2025-03-31 10:35:00",1.8
"2025-03-31","2025-03-31 11:30:00",1.8
"2025-03-31","2025-03-31 12:30:00",1.8
"2025-03-31","2025-03-31 13:20:00",1.81
"2025-03-31","2025-03-31 14:50:00",1.81
"2025-03-31","2025-03-31 15:35:00",1.81
"2025-03-31","2025-03-31 16:25:00",1.82
"2025-03-31","2025-03-31 17:25:00",1.82
"2025-03-31","2025-03-31 18:30:00",1.81
"2025-03-31","2025-03-31 19:25:00",1.81
"2025-03-31","2025-03-31 20:35:00",1.8
"2025-03-31","2025-03-31 21:20:00",1.79
"2025-03-31","2025-03-31 22:30:00",1.79
"2025-03-31","2025-03-31 23:25:00",1.78
"2025-04-01","2025-04-01 00:25:00",1.78
"2025-04-01","2025-04-01 01:25:00",1.76
"2025-04-01","2025-04-01 04:05:00",1.76
"2025-04-01","2025-04-01 05:50:00",1.75
"2025-04-01","2025-04-01 06:35:00",1.74
"2025-04-01","2025-04-01 07:25:00",1.75
"2025-04-01","2025-04-01 08:40:00",1.74
"2025-04-01","2025-04-01 09:25:00",1.75
"2025-04-01","2025-04-01 10:35:00",1.75
"2025-04-01","2025-04-01 11:30:00",1.75
"2025-04-01","2025-04-01 12:30:00",1.75
"2025-04-01","2025-04-01 13:20:00",1.76
"2025-04-01","2025-04-01 14:50:00",1.76
"2025-04-01","2025-04-01 15:35:00",1.76
"2025-04-01","2025-04-01 16:25:00",1.76
"2025-04-01","2025-04-01 17:30:00",1.77
"2025-04-01","2025-04-01 18:30:00",1.76
"2025-04-01","2025-04-01 19:25:00",1.76
"2025-04-01","2025-04-01 20:35:00",1.76
"2025-04-01","2025-04-01 21:20:00",1.76
"2025-04-01","2025-04-01 22:30:00",1.76
"2025-04-01","2025-04-01 23:25:00",1.75
"2025-04-02","2025-04-02 00:25:00",1.75
"2025-04-02","2025-04-02 01:25:00",1.75
"2025-04-02","2025-04-02 03:55:00",1.74
"2025-04-02","2025-04-02 05:05:00",1.73
"2025-04-02","2025-04-02 06:30:00",1.73
"2025-04-02","2025-04-02 07:25:00",1.73
"2025-04-02","2025-04-02 08:35:00",1.74
"2025-04-02","2025-04-02 09:25:00",1.74
"2025-04-02","2025-04-02 10:35:00",1.74
"2025-04-02","2025-04-02 11:30:00",1.74
"2025-04-02","2025-04-02 12:25:00",1.75
"2025-04-02","2025-04-02 13:20:00",1.75
"2025-04-02","2025-04-02 14:55:00",1.75
"2025-04-02","2025-04-02 15:35:00",1.75
"2025-04-02","2025-04-02 16:25:00",1.76
"2025-04-02","2025-04-02 17:30:00",1.76
"2025-04-02","2025-04-02 18:30:00",1.76
"2025-04-02","2025-04-02 19:25:00",1.76
"2025-04-02","2025-04-02 20:35:00",1.76
"2025-04-02","2025-04-02 21:20:00",1.76
"2025-04-02","2025-04-02 22:30:00",1.76
"2025-04-02","2025-04-02 23:25:00",1.76
"2025-04-03","2025-04-03 00:25:00",1.76
"2025-04-03","2025-04-03 01:25:00",1.76
"2025-04-03","2025-04-03 03:55:00",1.76
"2025-04-03","2025-04-03 05:05:00",1.76
"2025-04-03","2025-04-03 06:30:00",1.76
"2025-04-03","2025-04-03 07:25:00",1.76
"2025-04-03","2025-04-03 08:35:00",1.77
"2025-04-03","2025-04-03 09:25:00",1.77
"2025-04-03","2025-04-03 10:35:00",1.78
"2025-04-03","2025-04-03 11:25:00",1.78
"2025-04-03","2025-04-03 12:30:00",1.78
"2025-04-03","2025-04-03 13:25:00",1.78
"2025-04-03","2025-04-03 14:50:00",1.79
"2025-04-03","2025-04-03 15:35:00",1.79
"2025-04-03","2025-04-03 16:25:00",1.78
"2025-04-03","2025-04-03 17:25:00",1.78
"2025-04-03","2025-04-03 18:30:00",1.78
"2025-04-03","2025-04-03 19:30:00",1.77
"2025-04-03","2025-04-03 20:35:00",1.77
"2025-04-03","2025-04-03 21:20:00",1.77
"2025-04-03","2025-04-03 22:30:00",1.77
"2025-04-03","2025-04-03 23:25:00",1.76
"2025-04-04","2025-04-04 00:25:00",1.76
"2025-04-04","2025-04-04 01:25:00",1.76
"2025-04-04","2025-04-04 03:55:00",1.75
"2025-04-04","2025-04-04 05:05:00",1.75
"2025-04-04","2025-04-04 06:30:00",1.75
"2025-04-04","2025-04-04 07:25:00",1.73
"2025-04-04","2025-04-04 08:35:00",1.74
"2025-04-04","2025-04-04 09:25:00",1.73
"2025-04-04","2025-04-04 10:30:00",1.73
"2025-04-04","2025-04-04 11:25:00",1.72
"2025-04-04","2025-04-04 12:25:00",1.72
"2025-04-04","2025-04-04 13:20:00",1.72
"2025-04-04","2025-04-04 14:50:00",1.72
"2025-04-04","2025-04-04 15:35:00",1.72
"2025-04-04","2025-04-04 16:25:00",1.71
"2025-04-04","2025-04-04 17:30:00",1.71
"2025-04-04","2025-04-04 18:30:00",1.71
"2025-04-04","2025-04-04 19:20:00",1.71
"2025-04-04","2025-04-04 20:35:00",1.7
"2025-04-04","2025-04-04 21:20:00",1.7
"2025-04-04","2025-04-04 22:25:00",1.7
"2025-04-04","2025-04-04 23:25:00",1.69
"2025-04-05","2025-04-05 00:25:00",1.69
"2025-04-05","2025-04-05 01:25:00",1.68
"2025-04-05","2025-04-05 03:50:00",1.68
"2025-04-05","2025-04-05 05:05:00",1.67
"2025-04-05","2025-04-05 05:40:00",1.67
"2025-04-05","2025-04-05 06:30:00",1.66
"2025-04-05","2025-04-05 07:25:00",1.66
"2025-04-05","2025-04-05 08:30:00",1.66
"2025-04-05","2025-04-05 09:20:00",1.66
"2025-04-05","2025-04-05 10:30:00",1.65
"2025-04-05","2025-04-05 11:25:00",1.65
"2025-04-05","2025-04-05 12:25:00",1.65
"2025-04-05","2025-04-05 13:20:00",1.66
"2025-04-05","2025-04-05 14:45:00",1.65
"2025-04-05","2025-04-05 15:30:00",1.65
"2025-04-05","2025-04-05 16:20:00",1.66
"2025-04-05","2025-04-05 17:25:00",1.65
"2025-04-05","2025-04-05 18:30:00",1.65
"2025-04-05","2025-04-05 19:20:00",1.66
"2025-04-05","2025-04-05 20:35:00",1.66
"2025-04-05","2025-04-05 21:20:00",1.66
"2025-04-05","2025-04-05 22:25:00",1.65
"2025-04-05","2025-04-05 23:25:00",1.65
"2025-04-06","2025-04-06 00:25:00",1.65
"2025-04-06","2025-04-06 01:25:00",1.66
"2025-04-06","2025-04-06 04:00:00",1.65
"2025-04-06","2025-04-06 05:10:00",1.65
"2025-04-06","2025-04-06 06:30:00",1.65
"2025-04-06","2025-04-06 07:25:00",1.64
"2025-04-06","2025-04-06 08:35:00",1.64
"2025-04-06","2025-04-06 09:20:00",1.64
"2025-04-06","2025-04-06 10:30:00",1.64
"2025-04-06","2025-04-06 11:25:00",1.63
"2025-04-06","2025-04-06 12:25:00",1.64
"2025-04-06","2025-04-06 13:20:00",1.63
"2025-04-06","2025-04-06 14:45:00",1.63
"2025-04-06","2025-04-06 15:30:00",1.63
"2025-04-06","2025-04-06 16:20:00",1.62
"2025-04-06","2025-04-06 17:25:00",1.63
"2025-04-06","2025-04-06 18:30:00",1.63
"2025-04-06","2025-04-06 19:20:00",1.62
"2025-04-06","2025-04-06 20:30:00",1.61
"2025-04-06","2025-04-06 21:20:00",1.61
"2025-04-06","2025-04-06 22:25:00",1.6
"2025-04-06","2025-04-06 23:20:00",1.59
"2025-04-07","2025-04-07 00:25:00",1.58
"2025-04-07","2025-04-07 01:20:00",1.57
"2025-04-07","2025-04-07 03:55:00",1.56
"2025-04-07","2025-04-07 05:10:00",1.56
"2025-04-07","2025-04-07 06:30:00",1.56
"2025-04-07","2025-04-07 07:25:00",1.58
"2025-04-07","2025-04-07 08:35:00",1.57
"2025-04-07","2025-04-07 09:25:00",1.57
"2025-04-07","2025-04-07 10:35:00",1.57
"2025-04-07","2025-04-07 11:30:00",1.57
"2025-04-07","2025-04-07 12:30:00",1.57
"2025-04-07","2025-04-07 13:20:00",1.57
"2025-04-07","2025-04-07 14:55:00",1.58
"2025-04-07","2025-04-07 15:35:00",1.58
"2025-04-07","2025-04-07 16:25:00",1.57
"2025-04-07","2025-04-07 17:25:00",1.57
"2025-04-07","2025-04-07 18:30:00",1.57
"2025-04-07","2025-04-07 19:25:00",1.56
"2025-04-07","2025-04-07 20:35:00",1.56
"2025-04-07","2025-04-07 21:20:00",1.56
"2025-04-07","2025-04-07 22:25:00",1.56
"2025-04-07","2025-04-07 23:25:00",1.55
"2025-04-08","2025-04-08 00:25:00",1.55
"2025-04-08","2025-04-08 01:25:00",1.55
"2025-04-08","2025-04-08 05:05:00",1.54
"2025-04-08","2025-04-08 06:30:00",1.55
"2025-04-08","2025-04-08 07:25:00",1.54
"2025-04-08","2025-04-08 08:35:00",1.54
"2025-04-08","2025-04-08 09:25:00",1.54
"2025-04-08","2025-04-08 10:35:00",1.54
"2025-04-08","2025-04-08 11:30:00",1.54
"2025-04-08","2025-04-08 12:30:00",1.55
"2025-04-08","2025-04-08 13:20:00",1.55
"2025-04-08","2025-04-08 14:50:00",1.56
"2025-04-08","2025-04-08 15:35:00",1.55
"2025-04-08","2025-04-08 16:25:00",1.55
"2025-04-08","2025-04-08 17:30:00",1.56
"2025-04-08","2025-04-08 18:35:00",1.55
"2025-04-08","2025-04-08 19:25:00",1.56
"2025-04-08","2025-04-08 20:35:00",1.55
"2025-04-08","2025-04-08 21:20:00",1.55
"2025-04-08","2025-04-08 22:30:00",1.55
"2025-04-08","2025-04-08 23:25:00",1.55
"2025-04-09","2025-04-09 00:25:00",1.54
"2025-04-09","2025-04-09 01:25:00",1.54
"2025-04-09","2025-04-09 03:55:00",1.54
"2025-04-09","2025-04-09 05:05:00",1.54
"2025-04-09","2025-04-09 06:30:00",1.55
"2025-04-09","2025-04-09 07:25:00",1.55
"2025-04-09","2025-04-09 08:35:00",1.55
"2025-04-09","2025-04-09 09:25:00",1.56
"2025-04-09","2025-04-09 10:35:00",1.56
"2025-04-09","2025-04-09 11:30:00",1.56
"2025-04-09","2025-04-09 12:30:00",1.56
"2025-04-09","2025-04-09 13:20:00",1.56
"2025-04-09","2025-04-09 14:50:00",1.55
"2025-04-09","2025-04-09 15:35:00",1.54
"2025-04-09","2025-04-09 16:30:00",1.54
"2025-04-09","2025-04-09 17:30:00",1.53
"2025-04-09","2025-04-09 18:30:00",1.52
"2025-04-09","2025-04-09 19:25:00",1.51
"2025-04-09","2025-04-09 20:35:00",1.51
"2025-04-09","2025-04-09 21:20:00",1.51
"2025-04-09","2025-04-09 22:25:00",1.5
"2025-04-09","2025-04-09 23:20:00",1.5
"2025-04-10","2025-04-10 00:25:00",1.5
"2025-04-10","2025-04-10 01:25:00",1.5
"2025-04-10","2025-04-10 03:55:00",1.51
"2025-04-10","2025-04-10 05:05:00",1.51
"2025-04-10","2025-04-10 06:30:00",1.52
"2025-04-10","2025-04-10 07:25:00",1.52
"2025-04-10","2025-04-10 08:35:00",1.52
"2025-04-10","2025-04-10 09:25:00",1.52
"2025-04-10","2025-04-10 10:35:00",1.51
"2025-04-10","2025-04-10 11:30:00",1.51
"2025-04-10","2025-04-10 12:30:00",1.5
"2025-04-10","2025-04-10 13:20:00",1.5
"2025-04-10","2025-04-10 14:50:00",1.5
"2025-04-10","2025-04-10 15:35:00",1.5
"2025-04-10","2025-04-10 16:25:00",1.49
"2025-04-10","2025-04-10 17:30:00",1.49
"2025-04-10","2025-04-10 18:30:00",1.49
"2025-04-10","2025-04-10 19:25:00",1.48
"2025-04-10","2025-04-10 20:30:00",1.49
"2025-04-10","2025-04-10 21:20:00",1.47
"2025-04-10","2025-04-10 22:25:00",1.47
"2025-04-10","2025-04-10 23:25:00",1.48
"2025-04-11","2025-04-11 00:25:00",1.47
"2025-04-11","2025-04-11 01:25:00",1.46
"2025-04-11","2025-04-11 03:55:00",1.47
"2025-04-11","2025-04-11 05:05:00",1.46
"2025-04-11","2025-04-11 06:30:00",1.46
"2025-04-11","2025-04-11 07:25:00",1.46
"2025-04-11","2025-04-11 08:35:00",1.46
"2025-04-11","2025-04-11 09:25:00",1.45
"2025-04-11","2025-04-11 10:35:00",1.46
"2025-04-11","2025-04-11 11:25:00",1.47
"2025-04-11","2025-04-11 12:25:00",1.46
"2025-04-11","2025-04-11 13:20:00",1.47
"2025-04-11","2025-04-11 14:50:00",1.48
"2025-04-11","2025-04-11 15:35:00",1.47
"2025-04-11","2025-04-11 16:45:00",1.47
"2025-04-11","2025-04-11 17:30:00",1.46
"2025-04-11","2025-04-11 18:30:00",1.46
"2025-04-11","2025-04-11 19:20:00",1.46
"2025-04-11","2025-04-11 20:35:00",1.45
"2025-04-11","2025-04-11 21:25:00",1.45
"2025-04-11","2025-04-11 22:25:00",1.44
"2025-04-11","2025-04-11 23:25:00",1.43
"2025-04-12","2025-04-12 00:25:00",1.43
"2025-04-12","2025-04-12 01:25:00",1.44
"2025-04-12","2025-04-12 03:55:00",1.43
"2025-04-12","2025-04-12 05:05:00",1.43
"2025-04-12","2025-04-12 06:30:00",1.44
"2025-04-12","2025-04-12 07:25:00",1.45
"2025-04-12","2025-04-12 08:35:00",1.44
"2025-04-12","2025-04-12 09:20:00",1.45
"2025-04-12","2025-04-12 10:30:00",1.46
"2025-04-12","2025-04-12 11:25:00",1.46
"2025-04-12","2025-04-12 12:25:00",1.47
"2025-04-12","2025-04-12 13:20:00",1.46
"2025-04-12","2025-04-12 14:45:00",1.46
"2025-04-12","2025-04-12 15:30:00",1.47
"2025-04-12","2025-04-12 16:20:00",1.46
"2025-04-12","2025-04-12 17:25:00",1.46
"2025-04-12","2025-04-12 18:30:00",1.46
"2025-04-12","2025-04-12 19:20:00",1.46
"2025-04-12","2025-04-12 20:30:00",1.45
"2025-04-12","2025-04-12 21:20:00",1.44
"2025-04-12","2025-04-12 22:25:00",1.44
"2025-04-12","2025-04-12 23:20:00",1.44
"2025-04-13","2025-04-13 00:25:00",1.43
"2025-04-13","2025-04-13 01:25:00",1.43
"2025-04-13","2025-04-13 05:20:00",1.45
"2025-04-13","2025-04-13 06:55:00",1.44
"2025-04-13","2025-04-13 07:30:00",1.44
"2025-04-13","2025-04-13 08:35:00",1.44
"2025-04-13","2025-04-13 09:20:00",1.43
"2025-04-13","2025-04-13 10:30:00",1.45
"2025-04-13","2025-04-13 11:25:00",1.43
"2025-04-13","2025-04-13 12:25:00",1.43
"2025-04-13","2025-04-13 13:20:00",1.42
"2025-04-13","2025-04-13 14:45:00",1.42
"2025-04-13","2025-04-13 15:35:00",1.43
"2025-04-13","2025-04-13 16:20:00",1.42
"2025-04-13","2025-04-13 17:25:00",1.42
"2025-04-13","2025-04-13 18:30:00",1.42
